AJ228678	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Neonectria	galligena
DQ779780	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Neonectria	ramulariae
DQ093686	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Pleonectria	lucida
AB085802	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	aureus
DQ640764	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	aureus
EU200782	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	terrestris
EU340250	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	terrestris
EF056304	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	flavescens
AF444393	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	sp.
EF056298	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	aureus
AY251078	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Davidiellaceae	Cladosporium	bruhnei
AY260088	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Pallidocercospora	holualoana
GU269703	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Cercospora	eucommiae
KF251224	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Ramularia	sp.
EU167579	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Pallidocercospora	crystallina
EU167603	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Sphaerulina	berberidis
JF770448	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Camarosporula	persooniae
JF770449	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Camarosporula	persooniae
FJ372397	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Teratosphaeria	encephalarti
JF770456	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Teratosphaeria	agapanthi
EF679354	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Davidiellaceae	Cladosporium	silenes
KF901801	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Pallidocercospora	holualoana
EF394853	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Readeriella	brunneotingens
AY128700	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Pseudotaeniolina	globosa
AY626980	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Teratosphaeria	parva
EU019301	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Teratosphaeria	bellula
DQ303018	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Teratosphaeria	secundaria
KF442507	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Teratosphaeria	nubilosa
KF901786	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Teratosphaeria	pseudosuberosa
DQ885899	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Teratosphaeria	maxii 
EU019290	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Readeriella	gauchensis
AY626982	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Teratosphaeria	sp.
AY626985	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Teratosphaeria	suberosa 
DQ195787	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Torrendiellaa	eucalypti
EU040242	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Thedgonia	ligustrina 
EU040232	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Hyalodendriella	betulae
AF362061	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Teratosphaeria	alcornii
AF362066	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Penidiella	columbiana
AJ244238	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Capnobotryella	renispora
AJ244260	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Catenulostroma	chromoblastomycosum
AY667578	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Mycosphaerella	tasmaniensis
AY725529	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Readeriella	mirabilis
AY725558	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Teratosphaeria	mexicana
AY725572	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Teratosphaeria	nubilosa
EU019253	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Catenulostroma	germanicum
DQ109959	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Phoma	medicaginis
EU338418	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Phoma	koolunga
EU338439	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Phoma	medicaginis
AF214576	Fungi	Ascomycota	Leotiomycetes	Helotiales	Cadophora	Cadophora	orchidicola
AF486119	Fungi	Ascomycota	Leotiomycetes	Helotiales	Cadophora	Cadophora	finlandica
AF486121	Fungi	Ascomycota	Leotiomycetes	Helotiales	Vibrisseaceae	Phialocephala	dimorphospora
AF486125	Fungi	Ascomycota	Leotiomycetes	Helotiales	Vibrisseaceae	Phialocephala	compacta
AF486126	Fungi	Ascomycota	Leotiomycetes	Helotiales	Vibrisseaceae	Phialocephala	scopiformis
AF530462	Fungi	Ascomycota	Leotiomycetes	Helotiales	Vibrisseaceae	Phialocephala	hiberna
AJ292199	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Meliniomyces	vraolstadiae
AY249066	Fungi	Ascomycota	Leotiomycetes	Helotiales	Cadophora	Cadophora	luteo-olivacea
AY249072	Fungi	Ascomycota	Leotiomycetes	Helotiales	Cadophora	Cadophora	melinii
AY249073	Fungi	Ascomycota	Leotiomycetes	Helotiales	Cadophora	Cadophora	fastigiata
AY249076	Fungi	Ascomycota	Leotiomycetes	Helotiales	Vibrisseaceae	Phialocephala	fortinii
AY394885	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Meliniomyces	bicolor
AY524844	Fungi	Ascomycota	Leotiomycetes	Helotiales	Vibrisseaceae	Phialocephala	sphaeroides
DQ404350	Fungi	Ascomycota	Leotiomycetes	Helotiales	Cadophora	Cadophora	malorum
EF093167	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Meliniomyces	variabilis
EU434843	Fungi	Ascomycota	Leotiomycetes	Helotiales	Vibrisseaceae	Phialocephala	glacialis
EU434847	Fungi	Ascomycota	Leotiomycetes	Helotiales	Vibrisseaceae	Phialocephala	repens
JN053273	Fungi	Ascomycota	Leotiomycetes	Helotiales	Vibrisseaceae	Phialocephala	urceolata
U66731	Fungi	Ascomycota	Leotiomycetes	Helotiales	Cadophora	Cadophora	gregata
EF512482	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Sirococcus	conigenus
FR748048	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Stenocarpella	macrospora
AY788301	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Dipodascus	geniculatus
AY788310	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Dipodascus	macrosporus
AY788342	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Dipodascus	albidus
AY788348	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Dipodascus	armillariae
AY788288	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	pseudocandidus
EF126738	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Dipodascus	sp.(Geotrichum restrictum)
KF984491	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	candidus
AY788298	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	sp.(Geotrichum klebahnii)
AY788300	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	candidus
AY788314	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Dipodascus	australiensis
AY788320	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	sp.(Geotrichum klebahnii)
AY788331	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	citri-aurantii
AY788332	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Dipodascus	armillariae
AY788335	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	sp.(Geotrichum klebahnii)
AY788350	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Dipodascus	armillariae
AY788351	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Galactomyces	sp.(Geotrichum europaeum)
AY788287	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	japonica
AY788289	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	magnusii
AY838940	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	gigas
AY788290	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	magnusii
AY788291	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	suaveolens
AY788292	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Dipodascus	aggregatus
KF984490	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	capitatus
AY788294	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Dipodascus	aggregatus
AY788302	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	suaveolens
AY788303	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	ovetensis
AY788304	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	suaveolens
AY788305	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	capitatus
AY788306	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	capitatus
AY788307	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	magnusii
AY788308	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	spicifer
AY788311	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Dipodascus	macrosporus
AY788312	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	capitatus
AY788313	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	suaveolens
AY788315	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Dipodascus	sp.(Geotrichum fermentans)
AY788316	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	saccharophila
KF984489	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	clavata
AY788318	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Dipodascus	sp.(Geotrichum fermentans)
AY788319	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Dipodascus	sp.(Geotrichum fermentans)
AY788321	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	ingens
AY788322	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	ingens
AY788323	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	ingens
AY788324	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	ingens
AY788325	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	ingens
AY788326	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	ingens
AY788328	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	capitatus
AY788329	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	clavata
AY788330	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	capitatus
AY788333	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	fungicola
AY788336	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	capitatus
AY788337	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	ovetensis
AY788338	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	quercus
AY788339	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	clavata
AY788340	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	tetrasperma
AY788341	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	psychrophila
AY788346	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	starmeri
AY788347	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Magnusiomyces	starmeri
AY788349	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	chiloensis
AY788352	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Dipodascaceae	Saprochaete	clavata
DQ836767	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Madurella	mycetomatis
EU815933	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Madurella	pseudomycetomatis
HM449044	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	erectum
JN573175	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	leptoderma
JX280774	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	atrobrunneum
JX280784	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	funicola
JX280788	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	fuscum
JX280790	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	madrasense
JX280794	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	globosum
JX280796	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	globosum
JX280824	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	homopilatum
JX280829	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	medusarum
JX280832	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	murorum
JX280837	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	nigricolor
JX280838	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	nigricolor
JX280839	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	pachypodioides
JX280854	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	succineum
JX280856	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	umbonatum
JX280764	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	angustispirale
EU568915	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Debaryomyces	hansenii
AY128704	Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	Hortaea	werneckii
AJ238679	Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	Hortaea	werneckii
AJ238470	Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	Hortaea	werneckii
AJ238471	Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	Hortaea	werneckii
AJ238472	Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	Hortaea	werneckii
AJ238473	Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	Hortaea	werneckii
AJ244249	Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	Hortaea	werneckii
AJ238474	Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	Hortaea	werneckii
GU014928	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Epicoccum	nigrum
GU014946	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Epicoccum	nigrum
GU014985	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Epicoccum	nigrum
HM999858	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Epicoccum	nigrum
HM999859	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Epicoccum	nigrum
AF144485	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Mrakia	gelida
AF444417	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Guehomyces	pullulans
AF444400	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Cystofilobasidium	infirmominiatum
AF144483	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Mrakia	frigida
AF444435	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Udeniomyces	puniceus
AF139629	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Phaffia	rhodozyma
AF139627	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Cystofilobasidium	capitatum
AF444402	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Udeniomyces	pyricola
AF444408	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Udeniomyces	megalosporus
AF139628	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Xanthophyllomyces	dendrorhous
AF444322	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Udeniomyces	(Cryptococcus) huempii
AB072229	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Udeniomyces	pannonicus
AF170187	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
AF170188	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
AF170189	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Orpinomyces	sp.
AF170190	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Orpinomyces	sp.
AF170191	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Orpinomyces	sp.
AF170192	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	frontalis
AF170193	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	hurleyensis
AF170194	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	frontalis
AF170195	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	sp.
AF170196	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	frontalis
AF170197	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	patriciarum
AF170198	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	frontalis
AF170199	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	sp.
AF170200	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	sp.
AF170201	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	sp.
AF170202	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	frontalis
AF170204	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Piromyces	sp.
AF170206	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Piromyces	sp.
AF492019	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Piromyces	polycephalus
AF492020	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Caecomyces	communis
AJ864475	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Orpinomyces	sp.
AY070440	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	frontalis
AY091485	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
AY429665	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Piromyces	sp.
AY429667	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
AY997064	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	sp.
EU150188	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Orpinomyces	sp.
EU150189	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Orpinomyces	sp.
EU150190	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Orpinomyces	sp.
EU150191	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Orpinomyces	sp.
EU150192	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Orpinomyces	sp.
EU311632	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Orpinomyces	sp.
EU330177	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
EU414755	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
EU414756	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
EU414757	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
EU414758	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
EU722339	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Caecomyces	communis
EU835675	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
FJ483846	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	sp.
FJ501259	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	sp.
FJ501260	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	sp.
FJ501261	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	sp.
FJ501263	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	sp.
FJ501264	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	sp.
FJ501270	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Piromyces	sp.
