KC343160	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	oncostoma
KC343164	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	oxe
KC343172	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	perjuncta
KC343176	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	phaseolorum
KC343181	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	pseudomangiferae
KC343184	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	pseudophoenicicola
KC343185	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	pustulata
KC343189	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	rhoina
KC343191	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	schini
KC343193	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	sclerotioides
KC343200	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	sojae
KC343215	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	tecomae
KC343216	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	terebinthifolii
KC343220	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	toxica
KC343228	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	vaccinii
KC343234	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	viticola
EF512482	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Sirococcus	conigenus
FR748048	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Stenocarpella	macrospora
Z32924	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	acutatum
JX010190	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	alatae
JX010251	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	alienum
FJ972612	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	asianum
Z32930	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	coccodes
JX010226	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	cordylinicola
JX010181	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	fructicola
AF207792	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	gloeosporioides
JX010152	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	gloeosporioides
Z32947	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	gloeosporioides
JX010231	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	kahawae
JX010146	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	musae
JX010187	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	nupharicola
JX010219	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	psidii
JX010276	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	queenslandicum
HM131511	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	siamense
JX010256	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	siamense
JX010286	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	theobromicola
JX010269	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	ti
Z33003	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	trichellum
JX010264	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	tropicale
HQ238962	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Plectosphaerella	citrullae
HQ238980	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Plectosphaerella	cucumerina
EF543847	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Plectosphaerella	delsorboi
HQ238965	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Plectosphaerella	melonis
AB425974	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Plectosphaerella	oratosquillae
HQ238971	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Plectosphaerella	pauciseptata
HQ238975	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Plectosphaerella	plurivora
JQ246953	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Plectosphaerella	ramiseptata
AF363994	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	albo-atrum
JN187990	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	albo-atrum
HQ206733	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	alfalfae
AF364004	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	dahliae
HQ206718	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	dahliae
JN187963	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	isaacii
JN187986	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	klebahnii
AF364007	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	longisporum
HQ206738	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	longisporum
AJ292440	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	nigericens
JN187973	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	nonalfalfae
HQ206852	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	nubilum
AF364017	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	tricorpus
JN187974	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	tricorpus
JN187972	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	zaregamsianum
AF358245	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Bionectria	compactiuscula
AF210678	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Bionectria	grammicospora
AF210679	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Bionectria	grammicosporopsis
FJ949573	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Bionectria	intermedia
AF210680	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Bionectria	levigata
AF210683	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Bionectria	lucifer
AF358237	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Bionectria	ochroleuca
AF358227	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Bionectria	rossmaniae
AF358236	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Bionectria	samuelsii
AF358230	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Bionectria	solani
AF358243	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Bionectria	solani
AF210685	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Bionectria	sporodochialis
AB540519	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Gliomastix	masseei
AB540553	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Gliomastix	masseei
AB540554	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Gliomastix	masseei
AB540559	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Gliomastix	murorum
AB540562	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Gliomastix	murorum
AB540567	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Gliomastix	polychroma
AB540550	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Gliomastix	tumulicola
AF322924	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Cordyceps	bassiana
AJ309365	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Cordyceps	bicephala
AJ786553	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Cordyceps	bifusispora
AJ309332	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Cordyceps	brittlebankisoides
AJ309363	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Cordyceps	cantharelloides
AB027377	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Cordyceps	cochlidiicola
AJ786560	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Cordyceps	entomorrhiza
AJ786562	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Cordyceps	forquignoni
AJ309341	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Cordyceps	hawkesii
AB027373	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Cordyceps	heteropoda
AB027366	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Cordyceps	japonica
AB027371	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Cordyceps	kanzashiana
AJ786567	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Cordyceps	khaoyaiensis
AJ786569	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Cordyceps	militaris
AJ309359	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Cordyceps	multiaxialis
AB027369	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Cordyceps	paradoxa
AB027370	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Cordyceps	prolifica
AJ786589	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Cordyceps	pseudomilitaris
AJ309335	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Cordyceps	robertsii
AJ786590	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Cordyceps	sinensis
AB027374	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Cordyceps	sobolifera
AJ786591	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Cordyceps	sphecocephala
AF348393	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Cordyceps	taii
AB027376	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Cordyceps	tricentri
HE798150	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Acremonium	alternatum
U57674	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Acremonium	alternatum
HE608638	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Acremonium	curvulum
FN706543	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Acremonium	fusidioides
FN706544	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Acremonium	fusidioides
FN706540	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Acremonium	implicatum
FN706541	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Acremonium	implicatum
FN706553	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Acremonium	implicatum
FN706545	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Acremonium	persicinum
FN706546	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Acremonium	persicinum
FN706548	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Acremonium	polychromum
AB540580	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Acremonium	rutilum
HE608637	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Acremonium	spinosum
AY566995	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sarocladium	attenuatum
HE608639	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sarocladium	bacillisporum
FN691445	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sarocladium	glaucum
FN691454	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sarocladium	glaucum
FN691446	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sarocladium	kiliense
FN691447	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sarocladium	kiliense
FN691448	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sarocladium	kiliense
FN691449	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sarocladium	kiliense
FN691450	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sarocladium	kiliense
AY566993	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sarocladium	oryzae
AY566996	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sarocladium	oryzae
AY214439	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sarocladium	strictum
FN691453	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sarocladium	strictum
EU887242	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sarocladium	zeae
FN691451	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sarocladium	zeae
FN691452	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Sarocladium	zeae
AF400264	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	aggressivum
AJ230668	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	asperellum
Z48817	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	atroviride
AF191039	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	aureoviride
Z48819	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	aureoviridis
AF400254	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	citrina
Z31017	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	citrinoviride
AF011946	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	crassum
AF400259	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	croceum
AF011950	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	fasciculatum
AF400260	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	fertile
AF011953	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	flavofuscum
Z31015	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	ghanense
Z48816	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	hamatum
AF222720	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	harzianum
Z68187	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	inhamatum
AF400261	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	konilangbra
Z79628	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	koningii
AF400253	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	lactea
Z31019	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	longibrachiatum
AF011975	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	longipilis
AF011932	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	minutisporum
AF011976	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	oblongisporum
Z48815	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	polysporum
AF011979	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	pubescens
Z48726	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	saturnisporum
AF011978	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	spirale
AF400263	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	strictipile
AF011982	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	strigosum
AF098287	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	stromaticum
AF011984	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	tomentosum
AF222865	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	virens
AJ230678	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	viride
HM484547	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Allantonectria	miltina
GQ280547	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Calonectria	acicola
GQ280551	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Calonectria	asiatica
HM484537	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Cosmospora	coccinea
KC291747	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Cosmospora	flavoviridis
KC291719	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Cosmospora	obscura
KC291718	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Cosmospora	stegonsporii
HM484854	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Cosmospora	vilior
JF832596	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Cosmospora	vilior
HM484855	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Cosmospora	viliuscula
JN995627	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Cosmospora	viliuscula
JN995629	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Cosmospora	viliuscula
KC291732	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Cosmospora	viliuscula
KC291748	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Cosmospora	viliuscula
KC291731	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Cosmospora	viridescens
HM484558	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Cyanonectria	cyanostoma
KC291744	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Dialonectria	episphaeria
KC291741	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Dialonectria	sp.
KC291742	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Dialonectria	sp.
KC291743	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Dialonectria	sp.
AB587001	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	armeniacum
AB586992	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	graminearum
AB586988	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	incarnatum
AB587020	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	kyushuense
AB587021	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	langsethiae
EU860064	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	larvarum
EU860074	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	larvarum
JQ434583	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	lunatum
EU860059	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	merismoides
AB587015	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	nurragi
EU721688	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	oxysporum
EU721709	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	oxysporum
EU721716	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	oxysporum
EU721720	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	oxysporum
EU721724	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	oxysporum
EU721726	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	oxysporum
AB587006	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	phylophilium
AB587024	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	poae
HQ332533	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	proliferatum
AB674260	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	solani
EU721670	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	solani
EU721672	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	solani
EU721674	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	solani
EU721679	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	solani
EU721680	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	solani
EU721691	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	solani
EU721702	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	solani
AB587026	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	sporotrichioides
AB587008	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	subglutinans
HM068317	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	trincinctum
DQ339569	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	verticillioides
HM364301	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Ilyonectria	coprosmae
EF607078	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Ilyonectria	destructans
HM364302	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Ilyonectria	liriodendri
AY677272	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Ilyonectria	radicicola
HM364290	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Ilyonectria	radicicola
JF832656	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Lanatonectria	flocculenta
KC291752	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Microcera	coccophila
KC291753	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Microcera	coccophila
KC291754	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Microcera	coccophila
KC291751	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Microcera	larvarum
HM484556	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	antarctica
HM484701	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	asiatica
HM484703	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	asiatica
HM484705	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	asiatica
HM484715	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	asiatica
JF832628	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	aurantiaca
HM484552	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	balansae
JF832662	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	berberidicola
AB237663	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	cinnabaarina
HM484548	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	cinnabaarina
HM484687	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	cinnabaarina
HM484688	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	cinnabaarina
HM484689	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	cinnabaarina
HM484699	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	cinnabaarina
HM484710	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	cinnabaarina
HM484682	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	cinnabarina
AF163025	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	dematiosa
HM484557	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	dematiosa
HM484676	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	dematiosa
HM484706	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	dematiosa
AJ557579	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	fuckeliana
FJ560439	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	hubeiensis
JF832663	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	magnispora
JF832629	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	mariae
JF832594	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	mauritiicola
HM484678	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	nigrescens
HM484679	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	nigrescens
HM484707	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	nigrescens
JF832638	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Nectria	polythalama
